Time,X,Y,Z
1539.9810178064074,3.21898890614445,0.1850142697552364,1.2289262634468952
1541.0376966661643,3.201846162070738,0.2318118969201684,1.2157688572618373
1542.0399847933438,3.1924702229313264,0.2100743936299211,1.2703727468517332
1542.992377104193,3.132440356345567,0.1571143366504996,1.2663388259201107
1544.0261503359613,3.169882719603427,0.21002059450043475,1.3111765578319954
1545.0215550944413,3.105380203163647,0.24765399516076889,1.2804326635587007
1545.9619323040556,3.073126198773203,0.19689629977049056,1.3308369016938724
1546.978558533945,3.020684480551166,0.18560293716154702,1.391327122426144
1548.0119832135779,2.9921075024258377,0.2241490542515458,1.3356951167711903
1549.0317336945266,2.998336786060804,0.18106999924686018,1.3900621992968085
1549.979449611928,2.9337170497310177,0.17441129007629605,1.4598515568096664
1551.0227587030085,2.9317068718359427,0.24084418577516986,1.4555046170940507
1551.9679951834892,2.9695226672865136,0.25032718672177506,1.506914120942029
1552.9817733032057,2.9206093209399824,0.20392386938725782,1.4509200680403247
1553.9780571718625,2.846233410542047,0.2610705775896927,1.5309162717678317
1555.0229592663748,2.8422602649886115,0.22220121170483575,1.580743455192841
1555.996589202653,2.834499940429856,0.2314943476476083,1.5525254783872242
1556.976486976444,2.7479164211877065,0.25597494379646046,1.6145643742472577
1557.98716522333,2.708948759195994,0.1871341843489997,1.5586056960779737
1559.0346818449502,2.7056774507957595,0.23610614150540887,1.6383869834015679
1559.96520770662,2.700595885773632,0.21188255485803026,1.6596008436360938
1560.984491928394,2.677072830179673,0.2742697683009689,1.6271517479499211
1562.0115124598465,2.6180530061378406,0.22047023498738252,1.7015593453722246
1562.951738141673,2.6343724413862075,0.21967317543292497,1.6649613618342813
1564.0385880966073,2.5686958764543744,0.26947289357407805,1.6732944553788855
1564.975566532967,2.577805561041943,0.20942584513741702,1.7350595052292155
1566.0081337388604,2.540680681540805,0.23521428944320888,1.742931613074524
1567.0468833783193,2.545775926629905,0.28330981072033123,1.7613889497452186
1568.0111369343783,2.495259790995526,0.24840547281585018,1.780979911151041
1569.0316504316474,2.479252263415112,0.28352810111498933,1.8080323619490428
1570.0316168366166,2.4111047334518063,0.2258023233176826,1.7909412186416527
1571.0098526937218,2.4328510523505766,0.22364527113893537,1.8309922338945475
1571.9991441381983,2.4315556471098527,0.2730448178721508,1.8082817921704113
1573.0436189870738,2.3437728595350698,0.20042190834754894,1.781243527865688
1573.9502514032288,2.40027399324152,0.2457979965003543,1.8568492851595413
1575.0431963417705,2.328020360823096,0.24261596504990762,1.8095005036287533
1576.0432544308194,2.309495237412924,0.2517211697341856,1.8259415529548768
1577.0477016706368,2.3110579200525643,0.2641020732427038,1.8279345224832988
1578.0034710170046,2.242286122295502,0.2181654906692292,1.8933642329259313
1579.04357748822,2.2987165521752533,0.2699139906926914,1.945846234327875
1579.975092782507,2.213665134052596,0.2071822497711762,1.9366310073970339
1580.9663319554647,2.183987791227736,0.2497097215897569,1.885339077191443
1582.026831066144,2.182774729008286,0.2219235352941163,1.94324802019671
1582.9682096371225,2.2052351560867085,0.3062394573227916,1.9447321061651694
1584.0329996100993,2.1872053119908825,0.22381374881325633,1.9636299866893003
1584.9594677926286,2.1744408327742266,0.27178996762567265,1.9263947261610586
1586.013074218521,2.1202398567534724,0.22594958521972844,1.9379386978800937
1586.9977515420896,2.1081087533293306,0.24337398993281356,1.9879554465807598
1588.0429406966903,2.1186684060385543,0.2769596851831243,1.941149835702333
1589.015520017186,2.138558263419052,0.3073646971653034,2.018457029117758
1589.9591117699197,2.145214879456952,0.31530482239169594,1.9845877186766492
1590.9562826543195,2.1056035688212433,0.316540709846195,1.9495752056104079
1591.9966661000792,2.1283858467232837,0.23066944802292982,1.9586762897377505
1592.9628347018354,2.1424072360857567,0.3014080180778831,2.0090435577975727
1593.9802534731093,2.1131039342567153,0.27439033060317597,1.99499711528617
1595.0393753492874,2.084308292118268,0.26186711272557917,1.961313335821139
1595.9516641043335,2.0490789898238515,0.28593366486101357,2.0132700114953446
1596.970084407631,2.079330881682841,0.29640241518949595,1.9570582335699418
1597.9615043927438,2.047029297611228,0.31304028279057233,2.009902200066451
1598.9651777444997,2.0672974098310153,0.24807632447874448,1.9549548019444587
1600.0012755349362,2.047037039093306,0.2673195316493937,2.0386552329440693
1600.9988176426318,2.121036483751177,0.3427048416687464,1.9512682391860534
1601.992099059978,2.095897335559294,0.32705873048612266,2.0310212845577778
1602.9801591098433,2.0455533978780656,0.3527930584145581,2.0014192234872974
1604.0033585045076,2.096260247377671,0.33756498681433106,2.0137669077391442
1605.0280041838569,2.1160735883498454,0.2928268432207874,2.0335946792910073
1605.966186059608,2.127763588581692,0.2959080320463604,1.9936819164720232
1607.0490989661043,2.1016699319769487,0.29972446992638124,1.9843451981403288
1607.9553638118155,2.08602512844298,0.3541745347204982,2.018453146804932
1608.9749378596432,2.120668333908889,0.30574248676421184,2.015144491824591
1609.979871013641,2.1549569092232006,0.30534623748579903,1.9942266951482082
1611.0105165337293,2.1665400093115066,0.2972031596012422,1.953716672267431
1611.9986520120976,2.127603725358906,0.3657632213514992,1.92794760551084
1612.9589630342414,2.113670657439476,0.35485159233114194,1.9790640789137075
1613.9582847033646,2.190055683160806,0.3637092014089838,1.9423411671816844
1615.025565361264,2.2029897368658213,0.38645473381122153,1.988526189915579
1616.0467026794756,2.190595917741489,0.35859588701848266,1.9217208764156113
1616.9790726919969,2.2394120125429122,0.4027098438875672,1.937152170609424
1617.976941670987,2.184594271689657,0.3964328562565048,1.926951122364789
1618.9618684704817,2.274373350565311,0.3655110640986619,1.8945712075501797
1619.9602337294366,2.2737315603705626,0.4086699252374452,1.8836061191197055
1620.9719383548982,2.270993296235984,0.3781294441416587,1.8611000115478344
1622.0145301790035,2.2942761933483973,0.3762777353882069,1.8653153649584868
1623.0166289447898,2.2610500206035895,0.4468349037731529,1.8697944572808898
1623.9509030759652,2.3145182700039806,0.4393488301617593,1.8264617028176076
1625.0287475136352,2.3320515364069503,0.4547101017148425,1.8704133001554288
1626.0073589275453,2.313705619964874,0.4320085352778548,1.8738191106396922
1627.0336701080296,2.397308122736788,0.4065897534800184,1.8511768886169317
1627.9783256388785,2.353653090983028,0.46117091430561347,1.7646649941544559
1629.0302013884514,2.4245191823148637,0.43141117621309494,1.8142877407794098
1629.9921942897274,2.3939749372924304,0.4955359904405455,1.7641188620558559
1631.0217936888698,2.430378071930769,0.44406633117252714,1.7503642242899193
1632.0385558442006,2.515751719796146,0.4206795241890813,1.7692827932623567
1632.9693398558452,2.508746310848,0.46213290471257196,1.7285067739193138
1634.018584073499,2.497430878510711,0.5128525177842389,1.7078329210118903
1634.9507688805224,2.5481465671994337,0.505251980050802,1.6907494874023052
1635.9860709744105,2.5646229379224086,0.5232416062061602,1.633039444952015
1637.003444289844,2.6468927942428846,0.48920066376371873,1.6191586590575213
1638.026449358237,2.630504815505333,0.5480517473900259,1.6388304770655964
1638.9597497761758,2.6163007286560402,0.5716929966984696,1.6045743969009643
1639.9544412531495,2.7329397932309147,0.4905597341651032,1.6355312244299032
1641.048639140769,2.6756110542727076,0.5054899483646073,1.586622785319781
1641.9910345961146,2.7045040951399297,0.5232137035662501,1.5838724131682547
1643.0482025701042,2.7717806851955404,0.5246755293309131,1.5146333861051147
1643.9513705493994,2.7534066416008414,0.6080035028741981,1.5276585224974368
1644.9735413539556,2.7946406765306855,0.5877888254888824,1.4969242719862226
1646.0279850884174,2.851910550142278,0.5534094249603743,1.4994063598918452
1647.0220394177616,2.85165666991312,0.5975305951541607,1.4838306007994133
1647.9866084318958,2.9229194887747707,0.6113594068533474,1.414623712798303
1649.013702011711,2.9357832569036386,0.5769527685543718,1.4628213075020942
1649.9931493087856,2.9147023171109647,0.5797589095147256,1.419980778117493
1651.0226123999862,2.9792746450027616,0.6222810837632508,1.3642239647459597
1652.024285768219,3.0015096921677213,0.6390095266003651,1.3301605591427612
1652.9702367412744,3.0717555639391554,0.6572850983660546,1.29510185001531
1653.9542445175123,3.015178096831003,0.6374772252081521,1.3054085916824938
1655.0376433550255,3.0912361021476826,0.6521336802348702,1.2866416936714842
1655.9549477046153,3.0940047869353138,0.688715222223473,1.2803929495590436
1657.0053704644395,3.1050655979830624,0.7369341323504237,1.1992450931720393
1657.9717470504604,3.195212094513003,0.7457606160485462,1.1776603941659671
1658.9907870756049,3.15438661187724,0.7222664583001152,1.1906340715415065
1660.0075813814658,3.1913038136911585,0.6997496740487854,1.1403406331049184
1661.0301755760574,3.2535032741535965,0.7223544620174902,1.1320802105069514
1662.0379940393902,3.253606298876119,0.7938798415174334,1.1256647656111045
1662.991930372245,3.3069638842264246,0.8129577767873921,1.0717265229013557
1663.9642180362487,3.2598155851987016,0.801724305576251,1.081758216315202
1665.0096584087003,3.3161807951018245,0.7927293545512913,1.0662813862823481
1666.028817660723,3.385403624092142,0.8135317081204845,1.0184783018609336
1666.9871763414556,3.380659368827856,0.7728292643826941,1.0190312597808646
1667.9952449785962,3.3958862161704704,0.8296922917036532,0.9859929538954433
1669.0417316956127,3.372778246368932,0.8026727562284418,0.9598435208896562
1670.046120837768,3.40876899276043,0.8837201449533172,0.9262588584830752
1671.0396168104396,3.4214276651814033,0.8366867112452903,0.9063387032228098
1672.0407169790205,3.441772217667812,0.8458187579131549,0.8396151306330624
1672.9512588732787,3.5467406603451805,0.8572714672561438,0.8278848641072338
1674.0180432457328,3.47285851006093,0.8857529055563284,0.7549326960614626
1674.9989268242632,3.572098375215827,0.873398132158416,0.7943945284799963
1676.0017362593885,3.528843041707924,0.8540782602097469,0.7593073615035495
1676.9997760976912,3.52652108054694,0.891378479729214,0.6867308023111847
1677.9719003142427,3.5996126969064792,0.8758153157580031,0.6538677219231926
1678.9662435823038,3.616724835412882,0.899733411232718,0.6184103202166729
1679.9782551288365,3.6553144505783406,0.9465393920322505,0.5624654910053232
1681.0283754821019,3.6044348687505647,0.9170369731814427,0.562579819332795
1682.0414474938536,3.6450733548205068,0.9105698363288017,0.5228108921138581
1683.035162644521,3.6933731022349243,0.9608446804444435,0.46398189477653834
1683.9993230977739,3.6734281689380053,0.9973079271777442,0.43439979543912116
1685.0469920441342,3.6747662890420183,1.0205055873921078,0.41869254182442084
1686.0321167889263,3.7059362199957304,0.9364561489632066,0.4110687470992751
1686.977740540505,3.6982392943294244,1.0228117407436523,0.37219892906810415
1688.0260233840286,3.736207196579675,0.9608563695213826,0.3536915859839872
1689.0409387775055,3.7013892656804903,1.0083426999655924,0.3356495504358899
1690.0115433676613,3.753031446399482,1.051426365658906,0.29004816637937514
1691.01063088975,3.7282509181590897,0.9889333184488813,0.2810632826801854
1691.986980674494,3.769614015865717,1.0630459360813767,0.2004691520854362
1693.043230039231,3.6923969110974384,1.032734548121772,0.23278372735251576
1693.9567742685397,3.7933229274918108,1.0522190471782527,0.12667727385249983
1694.9606415876578,3.714393824424389,1.0623289852554543,0.09100812198828606
1695.9669880987349,3.7122536084448536,1.1015643337553196,0.1253302716501227
1696.9865065159108,3.7276624085229653,1.060615922011965,0.09421671637643814
1698.0329260034123,3.7261525941346054,1.0222166869415936,0.019010648802174703
1698.9930447467723,3.7940070756872184,1.1167629298215682,-0.02563157245847301
1699.9909606312553,3.754527379257471,1.1042553378448792,-0.0617365913803297
1701.0236170487212,3.747484769623569,1.0633227499333746,-0.041777222130526676
1701.9873266876723,3.7555770715788093,1.051078357473002,-0.06548095304742839
1703.0349398824621,3.749099771777567,1.074737625707868,-0.07834500497188775
1704.042303372974,3.78284126951468,1.095998603238455,-0.12695639940202372
1704.9612225219555,3.712384534119652,1.08585240139319,-0.16854974088764366
1705.9641537653404,3.723609740943655,1.0742559603110093,-0.18176008220492212
1707.0082380589547,3.682216754635162,1.1372959527779212,-0.25419545175753244
1707.980620623223,3.717136946723237,1.0794321878981048,-0.22785589461551647
1709.0317783746605,3.7209016456862596,1.0716872852477446,-0.3339939619075127
1709.9749471916869,3.7185434150795516,1.0728620175498746,-0.2977413153760887
1710.9743091240287,3.6991691264941644,1.1230147477792365,-0.39686703007650725
1711.972589021482,3.693717531217188,1.0767719016810116,-0.3631906663557121
1713.0493447513434,3.6239397532245397,1.1112609500894386,-0.4401975120524606
1713.9728035285373,3.629421812018358,1.1396772687438292,-0.47197851571989
1715.0448045216838,3.5820861102624004,1.1515350795795598,-0.5148128011899444
1715.9915492766838,3.561046122571163,1.106410730346725,-0.506199547752671
1716.9944209238033,3.6319027251273353,1.1216051024090572,-0.5506803531924549
1718.0286357103219,3.5347840148291145,1.1434397222625514,-0.5659037998254287
1718.9924134388625,3.565903296535976,1.1177625246055483,-0.5592085205706474
1720.0190715586377,3.5614685636622707,1.078012459963147,-0.641055584405476
1721.0129176374287,3.489153180701123,1.174062197770512,-0.662613043337684
1721.9533169124486,3.4805739255347685,1.1639844813003941,-0.659158937015344
1723.0125195241812,3.4591958668452953,1.0787419603359318,-0.713113906951757
1723.9704901969326,3.4848476524241403,1.112131184319448,-0.7241866465275664
1724.9868465814063,3.4612865639292485,1.1107336430446473,-0.7886276098680818
1726.0038250379027,3.4379906081799336,1.142025471966876,-0.8437379979853756
1727.0020139962537,3.3945671565491353,1.1005235466161911,-0.8696459088124863
1727.9815665276496,3.390448274166539,1.1033646818645764,-0.8237198670111937
1729.0465683764066,3.338194888670217,1.1175109355007535,-0.9133575661138227
1729.9894280270091,3.371931285625656,1.0807976689013754,-0.9624887540913867
1730.9724593446313,3.278230692631786,1.151719834510494,-0.9435299757998221
1732.005581905461,3.2844065361797545,1.0841746130729195,-1.0122275335733597
1733.0215711631909,3.29746628327008,1.0792273873787044,-1.0027288140094575
1734.018675449962,3.253820524472915,1.128322965744733,-1.0699713994028344
1735.0169656047206,3.2424143459851043,1.0864574768609283,-1.1019492326555989
1736.00149743114,3.1827468067896985,1.055858147668307,-1.1349515389114602
1736.9731546408075,3.2054447271453523,1.0658769013775695,-1.085897566182824
1738.0017464421187,3.1210719927761086,1.0664575133193541,-1.1353567175236012
1739.0361996629952,3.118709403338082,1.1155521011101548,-1.1956093454099523
1739.9569201128218,3.049881605081466,1.0633331020442636,-1.2255649810827867
1740.9768081689795,3.0596734183223875,1.026279553227757,-1.240494173956958
1741.9731065244698,2.9892007057371766,1.065790580603597,-1.206585391125374
1742.9519800498572,2.9926108250060377,1.0327353126183212,-1.2990866798806013
1744.0198175159685,3.0133596108371945,1.0775009563156814,-1.2619601643238796
1744.9806442628712,2.937632777439641,1.0508724019561584,-1.28085464065844
1746.0460338890036,2.9395847644470905,1.0083305615799427,-1.2891711262532708
1746.993075674755,2.916633497746709,1.029753647322969,-1.4054705485629568
1747.9879489249672,2.845494908047248,1.0351222955727226,-1.431627047170213
1748.977364155011,2.8037887260038468,1.0641628448554876,-1.3717906292264903
1749.988585234697,2.8169402074433982,0.9848762301585945,-1.4732780167908235
1750.9554693504465,2.8175635290753203,0.9911930460115235,-1.4716699478071453
1751.9651995769332,2.7721224020193196,1.0085016910687123,-1.4959136711086307
1753.0388612753463,2.7351183866991806,0.982299449916631,-1.509884715774561
1753.9694270047733,2.671278936997986,0.9717528321791337,-1.5366852156978754
1755.0111186094298,2.711120526064511,0.9665721541189742,-1.5387704080426112
1755.959557256519,2.6682217533168884,1.0017070411386797,-1.5729691198925306
1756.9834304974381,2.6463005156516437,0.9929894031326705,-1.5654860204995567
1758.0499093775243,2.6030444550319185,0.996928230439005,-1.5976872655612522
1759.00271899031,2.5259485620326165,1.01435971016639,-1.5950118278999013
1759.9879598579353,2.488389947817678,0.9985212622386844,-1.5896878935914092
1761.0120473263544,2.4838813260552985,0.9133480622767711,-1.6390463851738253
1762.0467886527435,2.4279065110172824,0.9611243162862474,-1.696197971494007
1763.018666198322,2.4087369368504046,0.984825196835031,-1.7280175013180687
1763.9741409571054,2.4688289719857326,0.9105341765262055,-1.6718483775789907
1764.986819420503,2.372365714464754,0.9438276309101039,-1.703695737634747
1765.9876342277053,2.3993485295162045,0.956802263494343,-1.7391315063090313
1766.9659608574452,2.3963101423342272,0.8796277702583242,-1.710565849938329
1768.0244340168665,2.372275759015913,0.8949313267985721,-1.7532762102164852
1768.9507150413074,2.3473098607898186,0.8660000351629953,-1.7931913224962674
1770.0112454879547,2.254717650756056,0.928310436943386,-1.7404001281295107
1771.0223044274908,2.2266312999641595,0.9013788747845035,-1.8323947364229614
1772.0216411166255,2.2104222920316765,0.8672934824079445,-1.8421057360001831
1772.9700417463227,2.177942547959269,0.8691187092223753,-1.870303040605528
1773.9879476775689,2.2091060711844452,0.9068179742058491,-1.8103663723524943
1774.9734415333537,2.138852411682245,0.8715085804797486,-1.8839731717765635
1776.018548622569,2.187845417326267,0.849415931495506,-1.8342162591173832
1776.9752069223712,2.131574392195494,0.843727918865469,-1.8761428614694364
1777.977672750501,2.139167651563056,0.8980546622173325,-1.896572583627249
1779.0191257144243,2.1483850208005792,0.8656912332598385,-1.851448617157709
1780.0227606848491,2.0521639414051953,0.895446370612518,-1.914435286340199
1781.0068213048557,2.103526005063484,0.8501484653679392,-1.9300743032462255
1782.0382989788857,2.089745439734131,0.8836679109719904,-1.9641577009980524
1782.9821163366214,1.996995018255769,0.8245233355497997,-1.924581455430617
1784.012911676042,2.0229609297174904,0.8999533084647179,-1.8990295065479246
1784.9800587785198,1.9889216639438112,0.8523773690694091,-1.972665219921889
1786.0420478163849,2.0474308756829513,0.8209179819196843,-1.9454081433730195
1786.9842284010592,1.9644056902960327,0.8680951191664578,-1.9870384649010944
1788.0414488486808,2.0089795252406244,0.8083257020679713,-1.9701630154771004
1788.9974484130903,1.9445582754046065,0.8442879056874797,-2.010253360091141
1789.9821677618231,1.958013427597903,0.8093055626911212,-2.0020772011065193
1790.9819954415464,1.9091824109857305,0.806135142085183,-2.0272952763009657
1791.9871244462274,1.9240377892447287,0.8049293882081989,-1.998350763574886
1793.026534317467,1.9738771507104156,0.7990184249577053,-1.9989325465285377
1794.0132615447112,1.9220888174090243,0.8829417353381261,-1.9759753795119543
1795.0313436268993,1.968810692631906,0.859201298921676,-2.0328346024927364
1795.9759354593396,1.954506598121067,0.8922489767364351,-2.01748834274167
1797.0005288912741,1.9236729320987571,0.8199386766260216,-2.0167557253893067
1798.0325044365188,1.9009987388871317,0.8564659810031003,-2.004413419467764
1798.9760348423388,1.9262307699891619,0.8424989234172012,-1.974348473477012
1800.0310275973402,1.9140096225617458,0.8429705416914611,-2.032985459708851
1800.997540215462,1.9475521128108548,0.8836177834368849,-1.9754121919859535
1801.9565689643664,1.9444525223661888,0.8140064201012039,-2.009355329818177
1802.9639711583252,1.8855567345297484,0.8426164739505582,-2.0162427331096313
1804.0188809344088,1.8941288395864526,0.8656378809084764,-1.987157399256043
1805.0391265790151,1.9385990179820565,0.8921440439861617,-1.9814547851365922
1806.0472215699692,1.9676480118225759,0.844652151530033,-2.028514891251188
1807.0303027993934,1.940930105407226,0.9026964873914325,-1.9598614213305385
1807.9621346933375,1.9490274118412485,0.9200721639121003,-2.002736420171557
1809.048099816066,1.9348744847435915,0.9387377848105087,-1.9488459483429976
1810.034663580343,1.9396198875977237,0.9302175929954996,-1.9522603825192368
1811.0271981739825,1.9663482876002232,0.908067577926035,-1.9264782655584063
1811.9610359351982,2.007672241515098,0.9550767417557149,-1.9872313552115648
1812.9579732195275,1.974748841364585,0.9452714747545877,-1.932381466961357
1813.9582607494433,1.9506360760780033,0.9763773088928529,-1.9099769299426357
1815.0200827385836,2.0406599652426554,0.9876979102539508,-1.8933407349440168
1815.9563189190458,2.0172874271469894,0.9007699639084656,-1.9523265808410768
1817.0446351699181,2.0307871392769297,0.9755621396069917,-1.9386119960718187
1817.9550987689333,2.0576148557121567,0.9936126656080477,-1.8766448628868269
1818.9958406181686,2.0918802878927183,0.9556965306409068,-1.8989365884949745
1819.9583580932222,2.06001935533198,0.9378605616851851,-1.9044365488364479
1820.9874180943593,2.0907257491277713,0.9838477570464009,-1.8658750582281516
1822.031945669852,2.115182119971801,1.018446832884147,-1.8820877406416645
1823.0429154234319,2.1201468321305943,0.9914994843844832,-1.9120681601336944
1824.024294136669,2.1074016073225885,1.0541847592561837,-1.8556645594261836
1824.956865504694,2.1398268872213384,1.0860992130095324,-1.8030190214218988
1825.9553292138735,2.185236237259182,1.0808358418668376,-1.8651083194367102
1826.989563047394,2.1676640697768583,1.106882964549351,-1.7959632572025301
1828.0025105655916,2.1946647773617634,1.0866425254443615,-1.7982663979977167
1828.9693926070504,2.1592748735629503,1.131580604413864,-1.777659740916643
1830.019742242504,2.2726165890773373,1.1251623829141386,-1.8126850721829895
1830.978207177175,2.2683135281321714,1.1313797502964111,-1.800472337320704
1832.0342439835642,2.2855599609850534,1.1008526521624762,-1.7747775652509377
1833.0476717062013,2.28525036217184,1.1667900164139828,-1.683563686234042
1834.0146200117758,2.2622936639961395,1.202174051512306,-1.75873660091081
1834.9784266828492,2.3711746737422796,1.2130163561785172,-1.6794947438927998
1836.034444228749,2.3701667987019257,1.2416569852727286,-1.6894885777210749
1837.0055134952747,2.412154048153012,1.225346393774388,-1.639135936503249
1837.9584469864726,2.389125623986152,1.2254727297366628,-1.6641144714915694
1838.9893669221883,2.4069623448184028,1.2651409095009067,-1.639133470142912
1839.9603086514664,2.393673374385908,1.2553247774548595,-1.6498489337702358
1840.9821830034728,2.4852027909614476,1.2425122688831107,-1.576947594332454
1842.03157952548,2.4909700943968316,1.2792101468307353,-1.5958544759337143
1843.004251345946,2.4557946923091896,1.3146725208299581,-1.5967992163909865
1843.966425639403,2.5522322804010877,1.3070110059797744,-1.4922017806832484
1844.9668507632255,2.513764857341832,1.292509747589006,-1.5250266055955066
1846.0116311364122,2.5222174373356805,1.3109931523112,-1.4728410649467376
1847.0491066620466,2.5879111143192413,1.3755793654173938,-1.456714184900224
1847.9923524731596,2.613308083173721,1.3690413277918352,-1.4609432061285077
1848.952751713687,2.688100532016842,1.4212946972917426,-1.4141977355881843
1850.0427865356005,2.6995612068131116,1.4235430753731184,-1.425158697827257
1851.0343900523549,2.729264344700792,1.4734120003836215,-1.3631744229984946
1851.9825308655286,2.6595396104243876,1.4862465279140673,-1.3539010946501269
1853.0122805191538,2.718911548716063,1.519341640586823,-1.3511263765845116
1853.9865794365448,2.7376792599785986,1.4952220980906987,-1.2619315611871393
1854.9553224667916,2.767435687086917,1.4967785936931104,-1.2520385122559534
1855.9827859050408,2.820672198952126,1.565483051995347,-1.213956476748873
1857.0134839304953,2.8113447675456453,1.5239367752950672,-1.236310924274914
1857.9926878584695,2.80622816353058,1.5514013203514152,-1.2152151990976041
1859.0432039999457,2.8804081112510294,1.5682581550367107,-1.2096267301624894
1859.969185819423,2.9019243109321615,1.5886161770534615,-1.1348891315618843
1861.0303998868324,2.936159531248401,1.6034544150284915,-1.1736742789856847
1862.023232562454,2.883468436630245,1.662318724843497,-1.143467195550828
1863.0298886988626,2.940536946613283,1.6812108722675307,-1.104032521089997
1863.9601668692533,3.011685933003022,1.6662235379611559,-1.030932649959256
1864.997243500223,3.0203185505261176,1.660060043313455,-1.0376540279267736
1866.0497561041075,2.9751583019803793,1.711255272369318,-1.0188292151398972
1867.02674962119,2.9815955492096853,1.7358365807454608,-0.9374352191383616
1867.9596199488828,3.0182723295323486,1.7106066987023696,-0.9066546116114718
1868.9525019029566,3.1045961065352756,1.7732547273389951,-0.9318317492365868
1869.9777853506696,3.1021000918088695,1.7561830764837323,-0.8807415501041033
1870.9875443946917,3.0694611269937293,1.7759652299605053,-0.8225263889320036
1872.027748085081,3.0731638090602256,1.780572050393022,-0.8772485950250521
1872.9919294774618,3.114005133995066,1.754172083042147,-0.778145223811478
1874.0078298683643,3.1740609632740076,1.7935125894016812,-0.8236035188066199
1875.0039054134784,3.1672176085031296,1.785547652388939,-0.7363406826597826
1875.9786175058896,3.1933880973591044,1.8546236286119406,-0.6788689458783029
1876.9745652294462,3.155477096056769,1.892075339489473,-0.737349265624275
1878.0301515513972,3.151997389133355,1.861917828369711,-0.648732317095027
1878.9780235152816,3.1888122714918143,1.8752506985195314,-0.5821115191198813
1880.0426218137504,3.1897133604262504,1.9356181257454603,-0.5715496603487806
1880.9874726307048,3.1954285467582935,1.8829683543192155,-0.563243164255652
1882.0485652308932,3.2859017695663204,1.886475769179579,-0.5849352614725722
1883.0298164970304,3.27908681390061,1.8816532792645924,-0.5241171179420034
1884.0481608960868,3.2224790930555662,1.9133580383993039,-0.4544344278482544
1885.0108489957902,3.2248509796795983,1.9818151463458087,-0.4305663240475915
1885.9519325310425,3.2403556135371554,1.9954480039791853,-0.3771790558146754
1887.0473363689828,3.3130452565280644,2.0091896790759836,-0.3961381622670649
1887.959172395451,3.2719515903031353,1.9633431095722562,-0.33413117973741674
1889.0432905140221,3.3360649217049714,1.9881135108120944,-0.366987360863287
1890.0065510714187,3.329055067258847,2.0448756839984688,-0.305039694907206
1891.0064331699261,3.255233367481624,1.9830961387974062,-0.31108983973329896
1892.011990218601,3.2624430849933375,2.0006683041038924,-0.24664929825433804
1892.9980809880012,3.287937339228493,2.064671057965474,-0.1900746133641588
1894.021982248614,3.3171508828831597,2.048112919447351,-0.14668902826980734
1895.0104752922866,3.3063654077108198,2.0223011846770027,-0.13311056156391005
1895.9965228786934,3.3085943172226724,2.0507039116301726,-0.08700673078286497
1896.9856479206735,3.3512942252946236,2.025340837982208,-0.07527299607608817
1898.0275375155202,3.292360174924931,2.047211216099636,-0.08316790626645582
1898.983612108402,3.3030714266265324,2.025857753307779,-0.023728105807840218
1900.0112526365783,3.2863830260080222,2.0543897679003194,0.041735922055472816
1900.9584103204136,3.2981806647783816,2.0343265084513784,0.0060206501635721235
1901.9546825013003,3.2814390191503087,2.028686498232209,0.10107843713200897
1903.0317867819542,3.284893885420111,2.0419025390517103,0.08309017158316748
1903.979146413734,3.262533842413211,2.1309172329988844,0.19505925780582115
1905.0057027967405,3.2621846629554825,2.0998984578872055,0.14143964127289352
1906.002271215147,3.2883775756276354,2.06072881985975,0.16249554118399037
1907.040515266432,3.230625589251778,2.094981961179255,0.2743920974731168
1908.0316154380962,3.2264234554209463,2.1039652696379667,0.30617538293253505
1909.0394089405004,3.2444862668430727,2.1143335271532377,0.30244459766128706
1909.9873410047637,3.1888244385669435,2.096791240633933,0.3718383594420029
1911.0350760205527,3.207572655568043,2.063201383383413,0.32481493421580737
1911.9984601472158,3.200755859106764,2.1208837183638067,0.36181595973956443
1912.9779094511955,3.1764872640731774,2.0890841970448304,0.43057474896245523
1914.007014385099,3.2052035411106017,2.0697601345532375,0.5007726254550755
1915.0471445688306,3.1623032341341957,2.099575405425184,0.43912407856417024
1916.0008721307518,3.19339161822214,2.0622321606940193,0.5326388851035296
1917.0066374363007,3.1187272966154675,2.0504146405638126,0.5832838081467696
1917.9856060893035,3.1025214510885286,2.097807511077658,0.6091897324580966
1918.9552672401767,3.1464957824430204,2.0413130165780315,0.5758604611785457
1919.9537261526825,3.0585564022003098,2.013198063681938,0.6693180431454361
1921.0349255338963,3.123796545302327,2.014953248705399,0.649718614524478
1921.9825624941363,3.08461388562881,2.0531174415426205,0.7150051061772877
1923.0488490992118,3.070704446062101,2.0359405356322413,0.7600377152232413
1924.0145593005452,3.034194305122367,2.0688117322052184,0.7684085536738772
1925.040105502284,2.999069538193532,1.9889316859011654,0.7340513139891579
1926.0292697104423,2.941908781068684,1.9849363155949795,0.7782132547771698
1926.9914033341724,2.9994087531659805,2.058283616002893,0.810359162774039
1927.9910447181098,2.9767199475754946,1.9960920869266454,0.856166479044525
1928.9997064807199,2.8784808383409195,2.043056115598608,0.9460054815395815
1930.0382843935665,2.9207346532776612,1.9638085277308015,0.8825069836056636
1930.9727860779287,2.852577974185036,1.98110647054737,0.9837898348121153
1931.9545286269445,2.8123223070070127,1.9430847247221628,1.0092473740657897
